#separator:tab
#html:true
#tags column:11
bildungsroman	a novel dealing with one person's formative years or spiritual education.	It's German		[sound:ankidroid_audiorec3075254213350275502.3gp]		Noun				
interregnum	a period when normal government is suspended, especially between successive reigns or regimes	Latin		[sound:ankidroid_audiorec255674125463919047.3gp]		Noun				
mendacity	untruthfulness	Latin/Spanish		[sound:ankidroid_audiorec1374219872684469838.3gp]		Noun				
chicanery	the use of trickery to achieve a political, financial, or legal purpose			[sound:ankidroid_audiorec139943761560249871.3gp]		Noun				
quixotic	exceedingly idealistic; unrealistic and impractical			[sound:ankidroid_audiorec1224306519348973310.3gp]		Adjective				
sartorial	relating to tailoring, clothes, or style of dress			[sound:ankidroid_audiorec3466920954922653494.3gp]		Adjective 				
vacuity	1) lack of thought or intelligence; empty-headedness<br>2) empty space; emptiness			[sound:ankidroid_audiorec5936435507995290040.3gp]		Noun				
chatelaine	DATED: a woman in charge of a large house.<br><br>HISTORICAL: a set of short chains attached to a woman's belt, used for carrying keys or other items			[sound:ankidroid_audiorec9128541713985147454.3gp]		Noun				
fulsome	1. complimentary or flattering to an excessive degree<br><br>2. of large size or quantity; generous or abundant			[sound:ankidroid_audiorec7181200464177664170.3gp]		Adjective				
imprimatur	1. a person's acceptance or guarantee that something is of a good standard<br><br>2. an official license by the Roman Catholic Church to print an ecclesiastical or religious book	Latin		[sound:ankidroid_audiorec4307921924560370433.3gp]		Noun				
ailurophobia	extreme or irrational fear of cats			[sound:ankidroid_audiorec5698868485118783515.3gp]		noun				
pawky	1) having a mocking or cynical sense of humor 2) shrewd	Scottish		[sound:ankidroid_audiorec5734538976933330272.3gp]		adjective				
peregrination	a journey, especially a long or meandering one			[sound:ankidroid_audiorec6580405612420304787.3gp]		noun				
katzenjammer	confusion; uproar	German		[sound:ankidroid_audiorec876026699536108715.3gp]	"From German: ""katzen"" (cat) + ""jammer"" (distress)"	noun				
pecuniary	relating to or consisting of money	Latin		[sound:ankidroid_audiorec4362626774914235420.3gp]	"""pecu"" (cattle/money) &gt; ""pecunia"" (money) &gt; ""pecuniarius"" &gt; ""pecuniary"" in 16th century"	adjective				
penny farthing	an early type of bicycle with a very large front wheel and a small rear wheel			[sound:ankidroid_audiorec1749528920264111434.3gp]		noun				
chanteuse	a female singer of popular songs, especially in a nightclub	French		[sound:ankidroid_audiorec7169067180673074829.3gp]	"French word ""chanter"" (to sing)"	noun				
sagacity	wisdom;&nbsp;foresight, discernment, or keen perception; ability to make good judgments	Latin		[sound:ankidroid_audiorec7361219898052030661.3gp]		noun				
